INFO 2025-08-29 18:31:43,413 autoreload 3664 2100 Watching for file changes with StatReloader
INFO 2025-08-29 18:35:12,520 basehttp 6760 1452 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-29 18:35:12,521 basehttp 6760 11412 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-29 18:35:12,525 basehttp 6760 10480 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-08-29 18:35:12,527 basehttp 6760 4644 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-08-29 18:35:12,551 basehttp 6760 10480 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-29 18:35:12,552 basehttp 6760 11840 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-08-29 18:35:12,571 basehttp 6760 11840 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-08-29 18:35:12,624 basehttp 6760 10480 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-29 18:35:12,692 basehttp 6760 10480 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-29 18:35:12,696 basehttp 6760 11840 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-08-29 18:35:12,723 basehttp 6760 15812 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-29 18:35:12,727 basehttp 6760 10048 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-08-29 18:35:12,808 basehttp 6760 10048 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:35:12,829 basehttp 6760 10048 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-08-29 18:35:12,932 basehttp 6760 15812 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-29 18:35:12,939 basehttp 6760 10048 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-29 18:35:12,949 basehttp 6760 15964 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-08-29 18:35:13,012 basehttp 6760 15964 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-08-29 18:35:14,262 basehttp 6760 10048 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-29 18:35:14,264 basehttp 6760 15964 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-08-29 18:35:16,994 basehttp 6760 11840 "GET /admin/accounts/user/cda76ee5-fb86-46a1-9a12-22fee8cc3d75/change/ HTTP/1.1" 200 41154
INFO 2025-08-29 18:35:17,098 basehttp 6760 11840 "GET /static/admin/css/forms.css HTTP/1.1" 200 9047
INFO 2025-08-29 18:35:17,100 basehttp 6760 4644 "GET /static/admin/js/collapse.js HTTP/1.1" 200 1803
INFO 2025-08-29 18:35:17,100 basehttp 6760 10480 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-08-29 18:35:17,105 basehttp 6760 1452 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-08-29 18:35:17,106 basehttp 6760 2308 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-08-29 18:35:17,106 basehttp 6760 11412 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-08-29 18:35:17,124 basehttp 6760 11840 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:35:17,132 basehttp 6760 2308 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-29 18:35:17,132 basehttp 6760 10480 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11900
INFO 2025-08-29 18:35:17,142 basehttp 6760 10480 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-29 18:35:17,364 basehttp 6760 11412 "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-08-29 18:35:17,364 basehttp 6760 2308 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-08-29 18:35:17,365 basehttp 6760 10480 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-08-29 18:35:17,365 basehttp 6760 11840 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-08-29 18:35:17,631 basehttp 6760 15964 "GET /static/admin/js/collapse.js HTTP/1.1" 200 1803
INFO 2025-08-29 18:35:17,691 basehttp 6760 15964 "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-08-29 18:35:17,719 basehttp 6760 15964 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-08-29 18:35:17,852 basehttp 6760 15964 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-08-29 18:35:17,853 basehttp 6760 10048 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-08-29 18:35:18,541 basehttp 6760 10048 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:35:18,958 basehttp 6760 15964 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-29 18:35:18,959 basehttp 6760 10048 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-29 18:35:51,435 basehttp 6760 10480 "GET /admin/accounts/usersession/ HTTP/1.1" 200 10579
INFO 2025-08-29 18:35:51,615 basehttp 6760 10480 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:35:54,473 basehttp 6760 10048 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:35:54,569 basehttp 6760 10480 "GET /admin/accounts/passwordresettoken/ HTTP/1.1" 200 10583
INFO 2025-08-29 18:35:54,692 basehttp 6760 10480 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:35:56,332 basehttp 6760 10480 "GET /admin/accounts/emailverificationtoken/ HTTP/1.1" 200 10627
INFO 2025-08-29 18:35:56,572 basehttp 6760 10480 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:35:56,600 basehttp 6760 10048 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:35:56,836 basehttp 6760 10048 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:36:23,642 basehttp 6760 10480 "GET /admin/accounts/passwordresettoken/ HTTP/1.1" 200 10583
INFO 2025-08-29 18:36:26,691 basehttp 6760 10480 "GET /admin/accounts/passwordresettoken/ HTTP/1.1" 200 10583
INFO 2025-08-29 18:36:26,847 basehttp 6760 10480 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:36:31,171 basehttp 6760 10048 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:36:41,212 basehttp 6760 10480 "GET /api/docs/ HTTP/1.1" 200 2240
INFO 2025-08-29 18:36:41,261 basehttp 6760 10480 "GET /static/drf-yasg/style.css HTTP/1.1" 200 1047
INFO 2025-08-29 18:36:41,262 basehttp 6760 1452 "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 200 2093
INFO 2025-08-29 18:36:41,264 basehttp 6760 4644 "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 200 56904
INFO 2025-08-29 18:36:41,265 basehttp 6760 11840 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 200 145206
INFO 2025-08-29 18:36:41,267 basehttp 6760 2308 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 200 322863
INFO 2025-08-29 18:36:41,270 basehttp 6760 10480 "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 200 15480
INFO 2025-08-29 18:36:41,278 basehttp 6760 11412 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 200 1046583
INFO 2025-08-29 18:36:41,296 basehttp 6760 10048 "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 200 2093
INFO 2025-08-29 18:36:41,784 basehttp 6760 11412 "GET /static/drf-yasg/swagger-ui-dist/favicon-32x32.png HTTP/1.1" 200 628
INFO 2025-08-29 18:36:41,944 basehttp 6760 11412 "GET /api/docs/?format=openapi HTTP/1.1" 200 9823
WARNING 2025-08-29 18:37:42,174 log 6760 11412 Not Found: /api/
WARNING 2025-08-29 18:37:42,175 basehttp 6760 11412 "GET /api/ HTTP/1.1" 404 2860
INFO 2025-08-29 18:37:50,326 basehttp 6760 11412 "GET /api/schema HTTP/1.1" 301 0
INFO 2025-08-29 18:37:50,376 basehttp 6760 10480 "GET /api/schema/ HTTP/1.1" 200 11113
WARNING 2025-08-29 18:40:26,268 log 6760 10480 Unauthorized: /api/v1/auth/2fa/disable/
WARNING 2025-08-29 18:40:26,269 basehttp 6760 10480 "POST /api/v1/auth/2fa/disable/ HTTP/1.1" 401 216
WARNING 2025-08-29 18:40:48,936 log 6760 10480 Bad Request: /api/v1/auth/register/
WARNING 2025-08-29 18:40:48,936 basehttp 6760 10480 "POST /api/v1/auth/register/ HTTP/1.1" 400 203
WARNING 2025-08-29 18:42:35,598 log 6760 10480 Not Found: /api/
WARNING 2025-08-29 18:42:35,599 basehttp 6760 10480 "GET /api/ HTTP/1.1" 404 2860
INFO 2025-08-29 18:42:46,615 basehttp 6760 10480 "GET /api/schema/ HTTP/1.1" 200 11113
WARNING 2025-08-29 18:43:04,152 log 6760 10480 Not Found: /api/
WARNING 2025-08-29 18:43:04,153 basehttp 6760 10480 "GET /api/ HTTP/1.1" 404 2860
INFO 2025-08-29 18:43:10,018 basehttp 6760 10480 "GET /admin/ HTTP/1.1" 200 7300
WARNING 2025-08-29 18:47:03,166 basehttp 6760 2068 "GET /static/css/main.css HTTP/1.1" 404 1896
INFO 2025-08-29 18:47:09,401 basehttp 6760 10480 "GET /admin/accounts/usersession/ HTTP/1.1" 200 10579
INFO 2025-08-29 18:47:09,502 basehttp 6760 10480 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:47:11,774 basehttp 6760 10480 "GET /admin/ HTTP/1.1" 200 7300
INFO 2025-08-29 18:47:13,065 basehttp 6760 10480 "GET /admin/accounts/user/ HTTP/1.1" 200 14903
INFO 2025-08-29 18:47:13,220 basehttp 6760 10480 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:47:14,684 basehttp 6760 10480 "GET /admin/accounts/user/cda76ee5-fb86-46a1-9a12-22fee8cc3d75/change/ HTTP/1.1" 200 41154
INFO 2025-08-29 18:47:14,767 basehttp 6760 10480 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-08-29 18:49:32,511 basehttp 6760 10480 "GET /admin/accounts/user/ HTTP/1.1" 200 14903
INFO 2025-08-29 18:49:33,146 basehttp 6760 10480 "GET /admin/ HTTP/1.1" 200 7300
INFO 2025-08-29 18:49:39,045 basehttp 6760 10480 "GET /api/docs HTTP/1.1" 301 0
INFO 2025-08-29 18:49:39,085 basehttp 6760 13200 "GET /api/docs/ HTTP/1.1" 200 2240
INFO 2025-08-29 18:49:39,156 basehttp 6760 13200 "GET /static/drf-yasg/style.css HTTP/1.1" 304 0
INFO 2025-08-29 18:49:39,163 basehttp 6760 13200 "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 304 0
INFO 2025-08-29 18:49:39,172 basehttp 6760 5300 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 304 0
INFO 2025-08-29 18:49:39,176 basehttp 6760 4708 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 304 0
INFO 2025-08-29 18:49:39,292 basehttp 6760 12152 "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 304 0
INFO 2025-08-29 18:49:39,365 basehttp 6760 16052 "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 304 0
INFO 2025-08-29 18:49:39,482 basehttp 6760 8000 "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 304 0
INFO 2025-08-29 18:49:39,881 basehttp 6760 8000 "GET /static/drf-yasg/swagger-ui-dist/favicon-32x32.png HTTP/1.1" 304 0
INFO 2025-08-29 18:49:40,103 basehttp 6760 8000 "GET /api/docs/?format=openapi HTTP/1.1" 200 9823
INFO 2025-08-29 18:50:06,085 basehttp 6760 8000 "GET /api/redoc HTTP/1.1" 301 0
INFO 2025-08-29 18:50:06,136 basehttp 6760 16052 "GET /api/redoc/ HTTP/1.1" 200 953
INFO 2025-08-29 18:50:06,220 basehttp 6760 16052 "GET /static/drf-yasg/redoc-init.js HTTP/1.1" 200 2566
INFO 2025-08-29 18:50:06,231 basehttp 6760 12152 "GET /static/drf-yasg/redoc/redoc.min.js HTTP/1.1" 200 1042511
INFO 2025-08-29 18:50:06,614 basehttp 6760 12152 "GET /api/redoc/?format=openapi HTTP/1.1" 200 9823
INFO 2025-08-29 18:50:06,616 basehttp 6760 16052 "GET /static/drf-yasg/redoc/redoc-logo.png HTTP/1.1" 200 4969
INFO 2025-08-29 18:54:06,879 autoreload 6760 15404 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\payments\admin.py changed, reloading.
INFO 2025-08-29 18:54:10,911 autoreload 6884 3320 Watching for file changes with StatReloader
INFO 2025-08-29 18:58:04,683 autoreload 6884 3320 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\capimax_backend\urls.py changed, reloading.
INFO 2025-08-29 18:58:10,257 autoreload 1516 9948 Watching for file changes with StatReloader
INFO 2025-08-29 18:58:44,096 autoreload 1516 9948 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\payments\views.py changed, reloading.
INFO 2025-08-29 18:58:49,386 autoreload 7000 1932 Watching for file changes with StatReloader
WARNING 2025-08-29 18:59:43,811 basehttp 7000 3484 "GET /static/css/main.css HTTP/1.1" 404 1896
WARNING 2025-08-29 18:59:43,987 log 7000 920 Not Found: /logo192.png
WARNING 2025-08-29 18:59:43,989 basehttp 7000 920 "GET /logo192.png HTTP/1.1" 404 2997
INFO 2025-08-29 19:00:36,634 autoreload 9028 1628 Watching for file changes with StatReloader
WARNING 2025-08-29 19:03:22,108 basehttp 9028 476 "GET /static/css/main.css HTTP/1.1" 404 1896
WARNING 2025-08-29 19:03:22,580 log 9028 3336 Not Found: /logo192.png
WARNING 2025-08-29 19:03:22,581 basehttp 9028 3336 "GET /logo192.png HTTP/1.1" 404 2997
WARNING 2025-08-29 19:03:22,687 log 9028 11560 Not Found: /logo512.png
WARNING 2025-08-29 19:03:22,688 basehttp 9028 11560 "GET /logo512.png HTTP/1.1" 404 2997
WARNING 2025-08-29 19:05:54,345 basehttp 9028 14608 "GET /static/css/main.css HTTP/1.1" 404 1896
INFO 2025-08-29 19:07:24,005 autoreload 9028 1628 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\investments\admin.py changed, reloading.
INFO 2025-08-29 19:07:27,276 autoreload 14192 2952 Watching for file changes with StatReloader
INFO 2025-08-29 19:09:33,410 autoreload 14192 2952 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\capimax_backend\urls.py changed, reloading.
INFO 2025-08-29 19:09:41,266 autoreload 5180 15492 Watching for file changes with StatReloader
WARNING 2025-08-29 19:11:45,299 log 5180 1184 Unauthorized: /api/v1/investments/
WARNING 2025-08-29 19:11:45,300 basehttp 5180 1184 "GET /api/v1/investments/ HTTP/1.1" 401 210
INFO 2025-08-29 19:11:56,342 basehttp 5180 2864 "GET /api/docs/ HTTP/1.1" 200 2240
INFO 2025-08-29 19:11:56,342 basehttp 5180 2864 - Broken pipe from ('127.0.0.1', 62445)
WARNING 2025-08-29 19:12:18,225 basehttp 5180 2780 "GET /static/css/main.css HTTP/1.1" 404 1896
INFO 2025-08-29 19:14:56,496 autoreload 5180 15492 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\kyc\models.py changed, reloading.
INFO 2025-08-29 19:15:02,362 autoreload 8720 14032 Watching for file changes with StatReloader
INFO 2025-08-29 19:19:12,917 autoreload 8720 14032 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\kyc\models.py changed, reloading.
INFO 2025-08-29 19:19:15,857 autoreload 10032 14368 Watching for file changes with StatReloader
INFO 2025-08-29 19:21:15,993 autoreload 10032 14368 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\capimax_backend\urls.py changed, reloading.
INFO 2025-08-29 19:21:19,304 autoreload 8840 14660 Watching for file changes with StatReloader
INFO 2025-08-29 19:21:31,796 autoreload 8840 14660 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\kyc\urls.py changed, reloading.
INFO 2025-08-29 19:21:34,713 autoreload 8316 11620 Watching for file changes with StatReloader
INFO 2025-08-29 19:21:48,147 autoreload 8316 11620 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\kyc\serializers.py changed, reloading.
INFO 2025-08-29 19:21:51,148 autoreload 920 8696 Watching for file changes with StatReloader
INFO 2025-08-29 19:21:59,952 autoreload 920 8696 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\kyc\serializers.py changed, reloading.
INFO 2025-08-29 19:22:02,899 autoreload 11652 6760 Watching for file changes with StatReloader
INFO 2025-08-29 19:22:14,090 autoreload 11652 6760 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\kyc\views.py changed, reloading.
INFO 2025-08-29 19:22:16,935 autoreload 9048 3464 Watching for file changes with StatReloader
WARNING 2025-08-30 09:35:05,657 log 9048 6380 Unauthorized: /api/v1/kyc/status/
WARNING 2025-08-30 09:35:05,658 basehttp 9048 6380 "GET /api/v1/kyc/status/ HTTP/1.1" 401 209
ERROR 2025-08-30 09:35:44,566 exception 17776 9992 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\http\request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
WARNING 2025-08-30 09:36:02,738 log 17776 9992 Bad Request: /api/v1/kyc/status/
ERROR 2025-08-30 09:36:02,740 exception 17776 9992 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\http\request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
WARNING 2025-08-30 09:36:02,956 log 17776 9992 Bad Request: /api/v1/kyc/requirements/
ERROR 2025-08-30 09:36:02,958 exception 17776 9992 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\Da3m\AppData\Roaming\Python\Python313\site-packages\django\http\request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
WARNING 2025-08-30 09:36:03,141 log 17776 9992 Bad Request: /api/v1/kyc/documents/upload/
INFO 2025-08-30 14:52:53,778 autoreload 9048 3464 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\construction\models.py changed, reloading.
INFO 2025-08-30 14:52:58,348 autoreload 9472 8388 Watching for file changes with StatReloader
INFO 2025-08-30 14:54:46,313 autoreload 9472 8388 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\properties\models.py changed, reloading.
INFO 2025-08-30 14:54:49,556 autoreload 7444 3956 Watching for file changes with StatReloader
INFO 2025-08-30 15:06:11,945 autoreload 7444 3956 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\construction\models.py changed, reloading.
INFO 2025-08-30 15:06:14,828 autoreload 7032 8804 Watching for file changes with StatReloader
INFO 2025-08-30 15:14:23,632 autoreload 7032 8804 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\notifications\models.py changed, reloading.
INFO 2025-08-30 15:14:27,160 autoreload 16832 5184 Watching for file changes with StatReloader
INFO 2025-08-30 15:21:41,511 autoreload 16832 5184 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\capimax_backend\urls.py changed, reloading.
INFO 2025-08-30 15:21:45,960 autoreload 17092 15328 Watching for file changes with StatReloader
INFO 2025-08-30 15:22:58,216 autoreload 17092 15328 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\notifications\admin.py changed, reloading.
INFO 2025-08-30 15:23:02,209 autoreload 9256 17784 Watching for file changes with StatReloader
INFO 2025-08-30 15:26:06,451 autoreload 9256 17784 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\core\permissions.py changed, reloading.
INFO 2025-08-30 15:26:10,374 autoreload 18216 17108 Watching for file changes with StatReloader
INFO 2025-08-30 15:26:23,818 autoreload 18216 17108 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\core\permissions.py changed, reloading.
INFO 2025-08-30 15:26:27,352 autoreload 16376 16884 Watching for file changes with StatReloader
INFO 2025-08-30 15:26:37,346 autoreload 16376 16884 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\notifications\views.py changed, reloading.
INFO 2025-08-30 15:26:41,226 autoreload 8592 16060 Watching for file changes with StatReloader
INFO 2025-08-30 15:27:34,009 autoreload 15648 11732 Watching for file changes with StatReloader
INFO 2025-08-30 15:32:20,540 autoreload 15648 11732 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\broker\models.py changed, reloading.
INFO 2025-08-30 15:32:24,552 autoreload 16860 1400 Watching for file changes with StatReloader
INFO 2025-08-30 15:33:57,184 autoreload 16860 1400 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\analytics\models.py changed, reloading.
INFO 2025-08-30 15:34:01,336 autoreload 18124 1544 Watching for file changes with StatReloader
INFO 2025-08-30 15:40:40,447 autoreload 18124 1544 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\capimax_backend\urls.py changed, reloading.
INFO 2025-08-30 15:40:44,447 autoreload 12112 1876 Watching for file changes with StatReloader
INFO 2025-08-30 15:40:55,739 autoreload 12112 1876 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\analytics\models.py changed, reloading.
INFO 2025-08-30 15:40:59,281 autoreload 18152 19436 Watching for file changes with StatReloader
INFO 2025-08-30 15:41:57,743 autoreload 18152 19436 C:\Users\Da3m\Downloads\Tokenization - Django\capimax_backend\broker\admin.py changed, reloading.
INFO 2025-08-30 15:42:01,305 autoreload 5232 17676 Watching for file changes with StatReloader
